brand,name,province,city,district,address,lng,lat,rating,tel,type
星巴克,星巴克臻选(慎余里非遗概念店),上海市,上海市,静安区,福建北路100号万象天地慎余里1层,121.477184,31.242945,4.6,021-36030059,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(中信泰富广场店),上海市,上海市,静安区,南京西路1168号中信泰富广场L3层,121.455954,31.228054,4.5,021-52990766,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海静安MOHO店),上海市,上海市,静安区,江宁路699号地下一层B1-47,121.448078,31.237409,4.6,021-52907065,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(达邦协作广场店),上海市,上海市,静安区,恒丰路399号达邦大厦L101单元,121.455324,31.244281,4.6,021-52720251,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海静安四季坊店),上海市,上海市,静安区,南京西路街道吴江路169号一层C114单元,121.460713,31.229741,4.5,021-52690586,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海静安华发中心店),上海市,上海市,静安区,平陆路889号101室(汶水路地铁站4号口步行410米),121.446122,31.292948,4.6,021-56797022,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海协信星光广场店),上海市,上海市,静安区,江场路1228号北里151单元,121.457225,31.298425,4.4,4008206998,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(上海静安晶品B1店),上海市,上海市,静安区,愚园路68号地下一层LG1-23A,121.446759,31.225549,2.3,021-60782939;021-62261103,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(恒汇大厦店),上海市,上海市,静安区,"天目西路437,439号恒汇国际大厦1层",121.452435,31.245979,4.6,021-33535908,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海慧芝湖店),上海市,上海市,静安区,"广中路765号,771号嘉悦会1层",121.457972,31.279887,4.6,021-66270020,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海商城店),上海市,上海市,静安区,静安区南京西路1266号恒隆广场3层306B,121.451375,31.226875,4.2,021-62798667,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克沿街取餐点(800秀店),上海市,上海市,静安区,常德路808号,121.462425,31.231187,4.1,021-62552462,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克沿街取餐点(上海静安光明店),上海市,上海市,静安区,西藏北路191号(曲阜路地铁站1号口步行100米),121.471063,31.243382,2.3,021-60782939;021-80351086,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克沿街取餐点(汇银大厦店),上海市,上海市,静安区,南京西路770号,121.471325,31.242575,3.7,,餐饮服务;快餐厅;快餐厅
星巴克,星巴克(中山公园龙之梦1F店),上海市,上海市,长宁区,长宁路1018号中山公园龙之梦1F1073号商铺,121.416696,31.218637,4.5,021-62123738,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东方维京大厦店),上海市,上海市,长宁区,仙霞路333号东方维京大厦1层S105单元,121.39872,31.20637,4.6,021-62127237,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东银中心店),上海市,上海市,长宁区,红宝石路500号东银中心1层106,121.399206,31.198477,4.6,021-32566965,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(龙之梦雅仕大厦店),上海市,上海市,长宁区,凯旋路399号龙之梦雅仕达大厦1幢1层102室,121.416017,31.215451,4.5,021-53555352,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(建滔商业广场店),上海市,上海市,长宁区,通协路269号建滔广场商业一层130室,121.355572,31.225532,4.6,021-52868569,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(尚品中心1F店),上海市,上海市,长宁区,通协路272号虹桥国际商务花园尚品中心1层,121.355105,31.227221,4.6,021-62257396,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(虹桥机场T1到达),上海市,上海市,长宁区,机场迎宾一路800号1号航站楼B楼0米达到层公众区A001室,121.346781,31.194072,4.5,021-22351355,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(凌空广场携程店),上海市,上海市,长宁区,金钟路968号凌空SOHO16号楼一层商铺16-101,121.35093,31.221529,4.7,021-62261097,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(中关村虹桥创新中心店),上海市,上海市,长宁区,临虹路与金轮路路口中关村虹桥创新中心北1座,121.35032,31.230241,4.6,021-62670070,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(漫选自在岛店),上海市,上海市,长宁区,华阳路街道长宁路820号漫选自在岛商场地下一层R18单元,121.419707,31.219117,4.5,021-62321307,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东方国信店),上海市,上海市,长宁区,福泉北路388号东方国信商务广场B座1层102室,121.355945,31.230369,4.6,021-52956830,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(缤谷广场店),上海市,上海市,长宁区,天山路341号缤谷文化休闲广场西座一楼,121.387315,31.214387,4.6,021-62290502,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(虹桥万豪店),上海市,上海市,长宁区,程家桥街道虹桥路2270号万豪大酒店A段1层,121.376671,31.191624,4.6,021-52808139,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新淮海坊店),上海市,上海市,长宁区,淮海西路676号淮海坊F1层01室,121.422693,31.196482,4.6,021-32090190,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海长宁来福士1F店),上海市,上海市,长宁区,长宁路1191号,121.413656,31.21697,4.6,021-52711007,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(福缘湾九华店),上海市,上海市,长宁区,淞虹路920号福缘湾商场1层1座1101单元,121.364244,31.204801,4.6,021-62250135,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(缤谷广场2期店),上海市,上海市,长宁区,天山路345号缤谷文化休闲广场二期三楼310B单元,121.388815,31.213934,4.6,021-52797025,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(尚品中心B1店),上海市,上海市,长宁区,福泉北路518号虹桥国际商务花园9座B1层,121.358178,31.227545,4.5,021-52985257,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(统一企业大厦店),上海市,上海市,长宁区,天山西路568号统一企业大厦1幢1层105-106室,121.36042,31.219123,4.6,021-33537610,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(百联西郊店),上海市,上海市,长宁区,仙霞西路88号百联西郊购物中心F1层1210,121.369415,31.208731,4.5,021-52189771,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海上生新所店),上海市,上海市,长宁区,延安西路1262号9幢地上第一层101单元,121.427707,31.207976,4.6,021-62371125,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(中山公园龙之梦B2店),上海市,上海市,长宁区,长宁路1018号龙之梦购物中心B2层F002商铺,121.416933,31.218834,4.6,021-60782939;021-62123038;18018717850,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(长宁KING88购物中心店),上海市,上海市,长宁区,长宁路88号长宁King88一层商铺1-17、1-18室,121.426653,31.228835,4.6,021-62590868,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海仙霞路店),上海市,上海市,长宁区,仙霞路1108号101室,121.376547,31.207592,4.5,021-62591079,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新虹桥大厦店),上海市,上海市,长宁区,娄山关路55号新虹桥大厦2幢1层106单元,121.402796,31.203001,4.6,021-52780537,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海古北家乐福店),上海市,上海市,长宁区,水城南路268号家乐福1层28B单元,121.3936,31.196089,4.4,021-66016650,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海汇金百货虹桥店),上海市,上海市,长宁区,天山路900号汇金百货虹桥店1F-01,121.404884,31.211316,4.5,021-61076779,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(禧瑞广场店),上海市,上海市,长宁区,延安西路2088号睿珑广场,121.407877,31.202643,4.4,021-31011990,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(巴黎春天·悦汇天山店),上海市,上海市,长宁区,天山路762号巴黎春天·悦汇天山1楼,121.401793,31.211742,4.6,021-80247500,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(尚嘉中心店),上海市,上海市,长宁区,仙霞路99号尚嘉中心(商场)地下1层LG1 NO.30商铺,121.407325,31.20552,4.5,021-60673755,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(凌空广场店),上海市,上海市,长宁区,新泾镇金钟路968号凌空SOHO广场2号楼2-106室,121.353227,31.221274,4.6,021-52736516,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(神州智慧天地店),上海市,上海市,长宁区,天山西路567号神州智慧天地裙房1层R106号,121.356816,31.217961,4.6,021-52926101,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(长宁来福士6F店),上海市,上海市,长宁区,周家桥街道长宁路1189号来福士商场内6楼,121.414946,31.216073,4.4,021-62990612,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(金虹桥国际中心店),上海市,上海市,长宁区,茅台路179号金虹桥国际中心1层L113号商铺,121.402435,31.208844,4.6,021-52656873,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(宝地·新华店),上海市,上海市,长宁区,新华路街道安顺路88号A栋地上1层F101单元,121.421925,31.202025,4.4,021-66566770,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海尚街创邑店),上海市,上海市,长宁区,长宁路546号1层101单元,121.424631,31.22163,4.6,021-62375239,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金地新华道店),上海市,上海市,长宁区,番禺路222弄55号地上一层F104单元,121.426589,31.208375,4.5,021-62120115,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(上海南站店),上海市,上海市,长宁区,沪闵路9001-3号(江苏路地铁站6号口步行80米),121.430825,31.219025,2.0,021-54352313,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(虹桥天都店),上海市,上海市,长宁区,天山路919号虹桥天都101号商铺,121.406985,31.210442,3.1,021-62332278,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海虹桥南丰城丰尚街店,上海市,上海市,长宁区,遵义路100号裙房一层商用房1-L106&2-L111单元,121.408328,31.206758,4.6,021-52353683,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海虹桥机场T1出发店),上海市,上海市,长宁区,上海虹桥国际机场1号航站楼出发层禁区内l111单元,121.346875,31.194575,4.4,021-22351353,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海现所创邑MIX店),上海市,上海市,长宁区,天山路919号1F123单元2F22,121.407111,31.210455,4.5,021-52751695,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海黄金城道2店),上海市,上海市,长宁区,黄金城道555弄1号103室,121.404387,31.19423,4.5,021-66566820,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(衡辰商业广场店)(暂停营业),上海市,上海市,长宁区,衡辰广场天山路346号101-1室(威宁路地铁站1号口旁),121.387125,31.214475,4.2,021-60782939;021-66566752,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(虹桥机场T1出发店),上海市,上海市,长宁区,虹桥路2550号T1航站楼2层,121.346875,31.193875,3.6,021-22352191;021-22352193,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(万都店),上海市,上海市,长宁区,"兴义路8号万都中心大厦一层S102,S106商铺",121.405087,31.205256,4.7,021-52082980,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海宜家荟聚店),上海市,上海市,长宁区,金钟路788号上海荟聚F1层,121.356825,31.221975,4.6,021-66566923,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克沿街取餐点(兆丰店),上海市,上海市,长宁区,江苏路389-1号,121.355075,31.220125,3.3,021-52400975,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克(理想未来广场店),上海市,上海市,奉贤区,江海路388弄408号1层412号单元,121.457742,30.909814,4.5,021-57520550,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(美谷美购广场店),上海市,上海市,奉贤区,年丰路399弄22号、23号一层,121.483487,30.929421,4.6,021-57180615,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(奉贤南桥百联店),上海市,上海市,奉贤区,南桥镇百齐路588号百联南桥购物中心一楼,121.48535,30.91458,4.6,021-57181253,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(苏宁生活广场店),上海市,上海市,奉贤区,南桥镇南奉公路7500号苏宁生活广场(达政路),121.488757,30.918404,4.4,021-57188752,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(奉发宝龙广场店),上海市,上海市,奉贤区,四团镇奉发宝龙广场F1层,121.730775,30.933025,4.4,021-66566946,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海奉贤上江南店),上海市,上海市,奉贤区,康钱路与韵康路交叉口西120米,121.502125,30.921975,4.5,021-66566902,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(万莱广场店),上海市,上海市,奉贤区,奉浦街道环城东路891-901号、911号、921号地上一层1002、1003、1081室,121.465692,30.92646,4.3,021-60139962,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海龙湖奉贤天街1F店),上海市,上海市,奉贤区,金海公路3800号龙湖·上海奉贤天街1F层A-1D-25A、A-1F-24,121.496844,30.914329,4.5,021-57481706,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海古华庭店),上海市,上海市,奉贤区,古华庭南门旁,121.461849,30.916142,4.5,021-66566960,餐饮服务;甜品店;甜品店
星巴克,星巴克(上海奉贤育秀路店),上海市,上海市,奉贤区,育秀路与通阳路交叉口西40米,121.448456,30.904392,4.6,021-66566882,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(传悦坊店),上海市,上海市,奉贤区,南桥镇望园南路1799弄传悦坊2座2楼,121.487139,30.918618,4.4,021-31018239,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(圆心汇生活广场店),上海市,上海市,奉贤区,南奉公路8589号圆心汇生活广场F1层,121.483275,30.914925,4.1,021-57530708,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海金汇商业广场店,上海市,上海市,奉贤区,金闸公路599号金汇商业广场1幢一层,121.503475,30.990125,4.1,021-37121380,餐饮服务;甜品店;甜品店
星巴克,星巴克上海龙湖金汇天街店,上海市,上海市,奉贤区,金汇镇南行港路388号龙湖·上海金汇天街1F层,121.51126,30.967953,4.5,021-37590265,餐饮服务;咖啡厅;星巴克咖啡
星巴克,STARBUCKS COFFEE,上海市,上海市,奉贤区,金汇镇金闸公路599号金汇商业广场1幢1层1215号,121.503462,30.990145,3.7,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(青浦吾悦广场店),上海市,上海市,青浦区,淀山湖大道152弄41号吾悦广场1层,121.096249,31.144438,4.6,021-59817132,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(元祖梦世界店),上海市,上海市,青浦区,赵巷镇嘉松中路6200号元祖梦世界1层L1-D-054单元,121.226875,31.148575,4.5,021-69750923,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(青浦桥梓湾店),上海市,上海市,青浦区,公园路700号东方商厦一楼,121.112679,31.148456,4.4,021-59717737,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新尚生活广场店),上海市,上海市,青浦区,华志路771-789号一层102a单元,121.226181,31.231436,4.6,021-69721757,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海卓悦时光店),上海市,上海市,青浦区,清河湾路1121弄62号楼1楼,121.101423,31.170779,4.6,021-59860723,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金鑫生活广场店),上海市,上海市,青浦区,凤阁路118号金鑫生活广场F1层,121.234696,31.186919,4.5,021-59843207,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(凯特利广场店),上海市,上海市,青浦区,公园路458号凯特利广场F1层,121.117053,31.148754,4.5,021-59790273,餐饮服务;咖啡厅;星巴克咖啡
